[x] [y] [Fr_x] [Fr_y] [Fa_x] [Fa_y] [v] [w] [Speed_x] [Speed_y] [distanceOpp] 
0.690189 	 0.283881 	 -0.001832 	 0.477713 	 1.000000 	 0.324178 	 0.120000 	 -1.500000 	 0.512945 	 0.858421 	 inf 
0.691396 	 0.285852 	 -0.001854 	 0.436342 	 1.000000 	 0.321222 	 0.120000 	 -1.500000 	 0.531698 	 0.846934 	 inf 
0.692633 	 0.287768 	 -0.001877 	 0.400354 	 1.000000 	 0.318348 	 0.120000 	 -1.500000 	 0.552827 	 0.833296 	 inf 
0.694064 	 0.289860 	 -0.001906 	 0.365217 	 1.000000 	 0.315210 	 0.120000 	 -1.500000 	 0.576341 	 0.817210 	 inf 
0.695651 	 0.292042 	 -0.001939 	 0.332595 	 1.000000 	 0.311936 	 0.120000 	 -1.500000 	 0.599748 	 0.800189 	 inf 
0.697203 	 0.294054 	 -0.001974 	 0.305711 	 1.000000 	 0.308919 	 0.120000 	 -1.500000 	 0.622206 	 0.782854 	 inf 
0.699000 	 0.296246 	 -0.002016 	 0.279446 	 1.000000 	 0.305630 	 0.120000 	 -1.500000 	 0.645359 	 0.763880 	 inf 
0.701228 	 0.298788 	 -0.002069 	 0.252459 	 1.000000 	 0.301819 	 0.120000 	 -1.500000 	 0.672804 	 0.739821 	 inf 
0.703586 	 0.301280 	 -0.002126 	 0.229107 	 1.000000 	 0.298081 	 0.120000 	 -1.500000 	 0.701516 	 0.712654 	 inf 
0.705599 	 0.303258 	 -0.002177 	 0.212487 	 1.000000 	 0.295114 	 0.120000 	 -1.495912 	 0.725084 	 0.688661 	 inf 
0.708025 	 0.305465 	 -0.002242 	 0.195697 	 1.000000 	 0.291802 	 0.120000 	 -1.373419 	 0.753761 	 0.657149 	 inf 
0.710791 	 0.307761 	 -0.002321 	 0.179980 	 1.000000 	 0.288358 	 0.120000 	 -1.213000 	 0.784765 	 0.619793 	 inf 
0.713420 	 0.309744 	 -0.002400 	 0.167680 	 1.000000 	 0.285384 	 0.120000 	 -1.052341 	 0.811576 	 0.584247 	 inf 
0.716493 	 0.311853 	 -0.002499 	 0.155751 	 1.000000 	 0.282221 	 0.120000 	 -0.887544 	 0.836907 	 0.547345 	 inf 
0.719953 	 0.314016 	 -0.002616 	 0.144627 	 1.000000 	 0.278976 	 0.120000 	 -0.737818 	 0.858614 	 0.512622 	 inf 
0.722649 	 0.315574 	 -0.002712 	 0.137247 	 1.000000 	 0.276639 	 0.120000 	 -0.631178 	 0.872884 	 0.487928 	 inf 
0.725247 	 0.316981 	 -0.002808 	 0.130997 	 1.000000 	 0.274529 	 0.120000 	 -0.526366 	 0.885658 	 0.464338 	 inf 
0.728174 	 0.318467 	 -0.002921 	 0.124795 	 1.000000 	 0.272300 	 0.120000 	 -0.424644 	 0.897522 	 0.440969 	 inf 
0.731132 	 0.319882 	 -0.003039 	 0.119247 	 1.000000 	 0.270177 	 0.120000 	 -0.347510 	 0.906559 	 0.422080 	 inf 
0.734057 	 0.321209 	 -0.003160 	 0.114340 	 1.000000 	 0.268187 	 0.120000 	 -0.272088 	 0.914767 	 0.403982 	 inf 
0.736898 	 0.322435 	 -0.003282 	 0.110044 	 1.000000 	 0.266348 	 0.120000 	 -0.208915 	 0.921469 	 0.388451 	 inf 
0.739910 	 0.323679 	 -0.003416 	 0.105908 	 1.000000 	 0.264482 	 0.120000 	 -0.158541 	 0.926983 	 0.375104 	 inf 
0.742866 	 0.324851 	 -0.003553 	 0.102204 	 1.000000 	 0.262724 	 0.120000 	 -0.107975 	 0.932131 	 0.362120 	 inf 
0.745479 	 0.325851 	 -0.003678 	 0.099186 	 1.000000 	 0.261224 	 0.120000 	 -0.072516 	 0.935842 	 0.352421 	 inf 
0.748137 	 0.326837 	 -0.003808 	 0.096332 	 1.000000 	 0.259745 	 0.120000 	 -0.039912 	 0.939214 	 0.343332 	 inf 
0.750982 	 0.327864 	 -0.003953 	 0.093481 	 1.000000 	 0.258204 	 0.120000 	 -0.018896 	 0.941815 	 0.336133 	 inf 
0.753892 	 0.328893 	 -0.004105 	 0.090746 	 1.000000 	 0.256660 	 0.120000 	 -0.006914 	 0.943791 	 0.330543 	 inf 
0.756543 	 0.329815 	 -0.004248 	 0.088394 	 1.000000 	 0.255277 	 0.120000 	 -0.000750 	 0.945239 	 0.326380 	 inf 
0.759335 	 0.330773 	 -0.004403 	 0.086045 	 1.000000 	 0.253841 	 0.120000 	 0.003600 	 0.946579 	 0.322472 	 inf 
0.763031 	 0.332025 	 -0.004616 	 0.083111 	 1.000000 	 0.251962 	 0.120000 	 -0.002425 	 0.947605 	 0.319445 	 inf 
0.765999 	 0.333024 	 -0.004792 	 0.080878 	 1.000000 	 0.250464 	 0.120000 	 -0.014740 	 0.947963 	 0.318380 	 inf 
0.769193 	 0.334091 	 -0.004988 	 0.078595 	 1.000000 	 0.248864 	 0.120000 	 -0.015336 	 0.949026 	 0.315198 	 inf 
0.773106 	 0.335381 	 -0.005237 	 0.075968 	 1.000000 	 0.246929 	 0.120000 	 -0.013400 	 0.950409 	 0.311002 	 inf 
0.777684 	 0.336861 	 -0.005543 	 0.073128 	 1.000000 	 0.244709 	 0.120000 	 0.000889 	 0.952581 	 0.304287 	 inf 
0.781726 	 0.338138 	 -0.005826 	 0.070823 	 1.000000 	 0.242793 	 0.120000 	 0.015979 	 0.954522 	 0.298140 	 inf 
0.785668 	 0.339353 	 -0.006116 	 0.068750 	 1.000000 	 0.240970 	 0.120000 	 0.037350 	 0.956662 	 0.291200 	 inf 
0.789668 	 0.340560 	 -0.006424 	 0.066805 	 1.000000 	 0.239160 	 0.120000 	 0.046749 	 0.958110 	 0.286400 	 inf 
0.793383 	 0.341662 	 -0.006719 	 0.065118 	 1.000000 	 0.237506 	 0.120000 	 0.051752 	 0.959210 	 0.282693 	 inf 
0.798086 	 0.343034 	 -0.007107 	 0.063138 	 1.000000 	 0.235449 	 0.120000 	 0.064647 	 0.960856 	 0.277049 	 inf 
0.802102 	 0.344180 	 -0.007456 	 0.061587 	 1.000000 	 0.233730 	 0.120000 	 0.079080 	 0.962354 	 0.271800 	 inf 
0.805569 	 0.345154 	 -0.007772 	 0.060342 	 1.000000 	 0.232269 	 0.120000 	 0.080015 	 0.963051 	 0.269320 	 inf 
0.809838 	 0.346340 	 -0.008179 	 0.058914 	 1.000000 	 0.230489 	 0.120000 	 0.082003 	 0.963909 	 0.266232 	 inf 
0.814451 	 0.347606 	 -0.008644 	 0.057495 	 1.000000 	 0.228591 	 0.120000 	 0.085542 	 0.964853 	 0.262789 	 inf 
0.817753 	 0.348507 	 -0.008993 	 0.056549 	 1.000000 	 0.227240 	 0.120000 	 0.069143 	 0.964632 	 0.263600 	 inf 
0.821650 	 0.349574 	 -0.009421 	 0.055492 	 1.000000 	 0.225640 	 0.120000 	 0.050100 	 0.964372 	 0.264550 	 inf 
0.825701 	 0.350692 	 -0.009885 	 0.054455 	 1.000000 	 0.223962 	 0.120000 	 0.016746 	 0.963456 	 0.267867 	 inf 
0.830431 	 0.352018 	 -0.010452 	 0.053314 	 1.000000 	 0.221974 	 0.120000 	 -0.021526 	 0.962395 	 0.271653 	 inf 
0.834852 	 0.353276 	 -0.011005 	 0.052317 	 0.997722 	 0.220087 	 0.120000 	 -0.057014 	 0.961233 	 0.275737 	 inf 
0.839623 	 0.354651 	 -0.011630 	 0.051321 	 0.990566 	 0.218024 	 0.120000 	 -0.076443 	 0.960531 	 0.278173 	 inf 
0.844590 	 0.356095 	 -0.012313 	 0.050381 	 0.983116 	 0.215857 	 0.120000 	 -0.094612 	 0.959877 	 0.280423 	 inf 
0.850081 	 0.357693 	 -0.013108 	 0.049474 	 0.974878 	 0.213461 	 0.120000 	 -0.085791 	 0.960533 	 0.278167 	 inf 
0.853848 	 0.358778 	 -0.013682 	 0.048943 	 0.969229 	 0.211833 	 0.120000 	 -0.073293 	 0.961263 	 0.275633 	 inf 
0.858412 	 0.360073 	 -0.014411 	 0.048406 	 0.962382 	 0.209890 	 0.120000 	 -0.044250 	 0.962762 	 0.270352 	 inf 
0.862905 	 0.361322 	 -0.015169 	 0.047997 	 0.955642 	 0.208017 	 0.120000 	 -0.014820 	 0.964204 	 0.265161 	 inf 
0.868144 	 0.362749 	 -0.016105 	 0.047664 	 0.947785 	 0.205877 	 0.120000 	 0.013303 	 0.965518 	 0.260338 	 inf 
0.872181 	 0.363833 	 -0.016864 	 0.047505 	 0.941728 	 0.204250 	 0.120000 	 0.024018 	 0.965986 	 0.258593 	 inf 
0.876585 	 0.365007 	 -0.017729 	 0.047422 	 0.935123 	 0.202490 	 0.120000 	 0.037500 	 0.966544 	 0.256499 	 inf 
0.881712 	 0.366360 	 -0.018788 	 0.047448 	 0.927432 	 0.200460 	 0.120000 	 0.056025 	 0.967273 	 0.253739 	 inf 
0.886359 	 0.367575 	 -0.019797 	 0.047584 	 0.920462 	 0.198637 	 0.120000 	 0.067239 	 0.967642 	 0.252325 	 inf 
0.890637 	 0.368696 	 -0.020763 	 0.047794 	 0.914045 	 0.196956 	 0.120000 	 0.057976 	 0.967088 	 0.254443 	 inf 
0.894203 	 0.369639 	 -0.021595 	 0.048025 	 0.908695 	 0.195542 	 0.120000 	 0.046412 	 0.966434 	 0.256916 	 inf 
0.898438 	 0.370772 	 -0.022612 	 0.048365 	 0.902343 	 0.193842 	 0.120000 	 0.031509 	 0.965578 	 0.260113 	 inf 
0.901295 	 0.371547 	 -0.023314 	 0.048632 	 0.898058 	 0.192680 	 0.120000 	 0.015219 	 0.964698 	 0.263358 	 inf 
0.904595 	 0.372454 	 -0.024140 	 0.048977 	 0.893108 	 0.191319 	 0.120000 	 -0.001361 	 0.963764 	 0.266758 	 inf 
0.907580 	 0.373285 	 -0.024901 	 0.049325 	 0.888630 	 0.190073 	 0.120000 	 -0.013416 	 0.963038 	 0.269366 	 inf 
0.910414 	 0.374079 	 -0.025636 	 0.049690 	 0.884379 	 0.188882 	 0.120000 	 -0.015237 	 0.962789 	 0.270254 	 inf 
0.913114 	 0.374838 	 -0.026349 	 0.050071 	 0.880329 	 0.187743 	 0.120000 	 -0.016694 	 0.962553 	 0.271093 	 inf 
0.916347 	 0.375748 	 -0.027219 	 0.050573 	 0.875480 	 0.186377 	 0.120000 	 -0.012151 	 0.962553 	 0.271093 	 inf 
0.919142 	 0.376534 	 -0.027986 	 0.051049 	 0.871286 	 0.185198 	 0.120000 	 -0.002813 	 0.962794 	 0.270236 	 inf 
0.921905 	 0.377308 	 -0.028758 	 0.051560 	 0.867143 	 0.184038 	 0.120000 	 0.008610 	 0.963119 	 0.269077 	 inf 
0.924797 	 0.378115 	 -0.029582 	 0.052138 	 0.862805 	 0.182828 	 0.120000 	 0.017589 	 0.963299 	 0.268431 	 inf 
0.927700 	 0.378921 	 -0.030425 	 0.052764 	 0.858450 	 0.181619 	 0.120000 	 0.033743 	 0.963796 	 0.266640 	 inf 
0.930270 	 0.379631 	 -0.031185 	 0.053357 	 0.854595 	 0.180554 	 0.120000 	 0.044085 	 0.964032 	 0.265785 	 inf 
0.933091 	 0.380409 	 -0.032031 	 0.054046 	 0.850363 	 0.179387 	 0.120000 	 0.049603 	 0.964002 	 0.265894 	 inf 
0.936046 	 0.381225 	 -0.032928 	 0.054808 	 0.845931 	 0.178162 	 0.120000 	 0.050665 	 0.963733 	 0.266867 	 inf 
0.939067 	 0.382063 	 -0.033855 	 0.055628 	 0.841400 	 0.176906 	 0.120000 	 0.054204 	 0.963557 	 0.267503 	 inf 
0.942408 	 0.382999 	 -0.034887 	 0.056576 	 0.836388 	 0.175501 	 0.120000 	 0.034813 	 0.962236 	 0.272216 	 inf 
0.945284 	 0.383815 	 -0.035777 	 0.057422 	 0.832074 	 0.174277 	 0.120000 	 0.034202 	 0.961851 	 0.273574 	 inf 
0.947864 	 0.384551 	 -0.036577 	 0.058209 	 0.828204 	 0.173173 	 0.120000 	 0.031829 	 0.961404 	 0.275140 	 inf 
0.950181 	 0.385217 	 -0.037296 	 0.058936 	 0.824729 	 0.172175 	 0.120000 	 0.025846 	 0.960804 	 0.277227 	 inf 
0.951697 	 0.385655 	 -0.037766 	 0.059421 	 0.822454 	 0.171517 	 0.120000 	 0.023202 	 0.960469 	 0.278388 	 inf 
0.953309 	 0.386123 	 -0.038266 	 0.059946 	 0.820036 	 0.170816 	 0.120000 	 0.027049 	 0.960435 	 0.278504 	 inf 
0.954940 	 0.386596 	 -0.038771 	 0.060488 	 0.817590 	 0.170105 	 0.120000 	 0.027440 	 0.960223 	 0.279233 	 inf 
0.956405 	 0.387022 	 -0.039226 	 0.060984 	 0.815392 	 0.169467 	 0.120000 	 0.034478 	 0.960360 	 0.278764 	 inf 
0.957813 	 0.387431 	 -0.039663 	 0.061469 	 0.813280 	 0.168854 	 0.120000 	 0.039357 	 0.960393 	 0.278648 	 inf 
0.959278 	 0.387855 	 -0.040119 	 0.061983 	 0.811084 	 0.168217 	 0.120000 	 0.044826 	 0.960443 	 0.278476 	 inf 
0.960942 	 0.388339 	 -0.040635 	 0.062576 	 0.808587 	 0.167492 	 0.120000 	 0.045270 	 0.960210 	 0.279278 	 inf 
0.962665 	 0.388840 	 -0.041169 	 0.063201 	 0.806002 	 0.166740 	 0.120000 	 0.051059 	 0.960228 	 0.279217 	 inf 
0.964319 	 0.389321 	 -0.041681 	 0.063811 	 0.803521 	 0.166018 	 0.120000 	 0.055304 	 0.960175 	 0.279400 	 inf 
0.965908 	 0.389783 	 -0.042171 	 0.064407 	 0.801137 	 0.165325 	 0.120000 	 0.062632 	 0.960280 	 0.279038 	 inf 
0.967668 	 0.390295 	 -0.042713 	 0.065077 	 0.798498 	 0.164557 	 0.120000 	 0.064769 	 0.960095 	 0.279674 	 inf 
0.969316 	 0.390775 	 -0.043217 	 0.065713 	 0.796027 	 0.163837 	 0.120000 	 0.068215 	 0.959989 	 0.280037 	 inf 
0.970971 	 0.391259 	 -0.043721 	 0.066360 	 0.793544 	 0.163112 	 0.120000 	 0.071062 	 0.959848 	 0.280519 	 inf 
0.972626 	 0.391743 	 -0.044222 	 0.067015 	 0.791061 	 0.162386 	 0.120000 	 0.075421 	 0.959779 	 0.280757 	 inf 
0.974228 	 0.392211 	 -0.044703 	 0.067656 	 0.788658 	 0.161683 	 0.120000 	 0.081068 	 0.959779 	 0.280757 	 inf 
0.975849 	 0.392685 	 -0.045187 	 0.068313 	 0.786226 	 0.160972 	 0.120000 	 0.087225 	 0.959797 	 0.280696 	 inf 
0.977389 	 0.393136 	 -0.045644 	 0.068943 	 0.783917 	 0.160296 	 0.120000 	 0.090342 	 0.959674 	 0.281116 	 inf 
0.979026 	 0.393617 	 -0.046123 	 0.069618 	 0.781461 	 0.159575 	 0.120000 	 0.086918 	 0.959202 	 0.282723 	 inf 
0.980600 	 0.394082 	 -0.046578 	 0.070269 	 0.779100 	 0.158877 	 0.120000 	 0.085246 	 0.958826 	 0.283993 	 inf 
0.982203 	 0.394558 	 -0.047033 	 0.070933 	 0.776696 	 0.158163 	 0.120000 	 0.082776 	 0.958403 	 0.285420 	 inf 
0.983694 	 0.395004 	 -0.047449 	 0.071553 	 0.774459 	 0.157494 	 0.120000 	 0.078083 	 0.957883 	 0.287157 	 inf 
0.985146 	 0.395440 	 -0.047846 	 0.072156 	 0.772281 	 0.156840 	 0.120000 	 0.074734 	 0.957438 	 0.288638 	 inf 
0.986580 	 0.395874 	 -0.048231 	 0.072750 	 0.770130 	 0.156189 	 0.120000 	 0.071039 	 0.956977 	 0.290164 	 inf 
0.988093 	 0.396334 	 -0.048628 	 0.073377 	 0.767860 	 0.155499 	 0.120000 	 0.065516 	 0.956404 	 0.292048 	 inf 
0.989557 	 0.396783 	 -0.049003 	 0.073981 	 0.765664 	 0.154826 	 0.120000 	 0.061689 	 0.955926 	 0.293607 	 inf 
0.991020 	 0.397234 	 -0.049369 	 0.074582 	 0.763470 	 0.154150 	 0.120000 	 0.055865 	 0.955343 	 0.295500 	 inf 
0.992404 	 0.397663 	 -0.049705 	 0.075148 	 0.761394 	 0.153506 	 0.120000 	 0.050981 	 0.954823 	 0.297176 	 inf 
0.993776 	 0.398091 	 -0.050029 	 0.075705 	 0.759336 	 0.152863 	 0.120000 	 0.044285 	 0.954207 	 0.299147 	 inf 
0.995272 	 0.398561 	 -0.050372 	 0.076308 	 0.757093 	 0.152158 	 0.120000 	 0.042875 	 0.953851 	 0.300280 	 inf 
0.996764 	 0.399032 	 -0.050704 	 0.076908 	 0.754854 	 0.151453 	 0.120000 	 0.044201 	 0.953643 	 0.300939 	 inf 
0.998178 	 0.399478 	 -0.051011 	 0.077475 	 0.752733 	 0.150783 	 0.120000 	 0.050164 	 0.953700 	 0.300759 	 inf 
0.999600 	 0.399926 	 -0.051313 	 0.078046 	 0.750600 	 0.150111 	 0.120000 	 0.057209 	 0.953813 	 0.300401 	 inf 
1.001093 	 0.400395 	 -0.051624 	 0.078648 	 0.748360 	 0.149407 	 0.120000 	 0.069594 	 0.954197 	 0.299179 	 inf 
1.002606 	 0.400868 	 -0.051933 	 0.079259 	 0.746091 	 0.148698 	 0.120000 	 0.083376 	 0.954648 	 0.297738 	 inf 
1.004064 	 0.401322 	 -0.052225 	 0.079852 	 0.743904 	 0.148017 	 0.120000 	 0.096062 	 0.955045 	 0.296460 	 inf 
1.005569 	 0.401788 	 -0.052522 	 0.080466 	 0.741647 	 0.147319 	 0.120000 	 0.111110 	 0.955554 	 0.294815 	 inf 
1.007100 	 0.402259 	 -0.052817 	 0.081093 	 0.739350 	 0.146612 	 0.120000 	 0.123759 	 0.955926 	 0.293608 	 inf 
1.008652 	 0.402734 	 -0.053109 	 0.081730 	 0.737022 	 0.145898 	 0.120000 	 0.136949 	 0.956318 	 0.292328 	 inf 
1.010163 	 0.403195 	 -0.053386 	 0.082351 	 0.734756 	 0.145207 	 0.120000 	 0.149008 	 0.956655 	 0.291223 	 inf 
1.011671 	 0.403653 	 -0.053656 	 0.082971 	 0.732494 	 0.144520 	 0.120000 	 0.160591 	 0.956965 	 0.290204 	 inf 
1.013130 	 0.404095 	 -0.053909 	 0.083571 	 0.730305 	 0.143858 	 0.120000 	 0.173765 	 0.957364 	 0.288883 	 inf 
1.014516 	 0.404512 	 -0.054144 	 0.084141 	 0.728227 	 0.143232 	 0.120000 	 0.184355 	 0.957641 	 0.287965 	 inf 
1.015889 	 0.404924 	 -0.054369 	 0.084704 	 0.726167 	 0.142613 	 0.120000 	 0.195242 	 0.957933 	 0.286991 	 inf 
1.017471 	 0.405397 	 -0.054621 	 0.085353 	 0.723793 	 0.141904 	 0.120000 	 0.209577 	 0.958360 	 0.285563 	 inf 
1.018835 	 0.405803 	 -0.054831 	 0.085911 	 0.721748 	 0.141296 	 0.120000 	 0.220959 	 0.958675 	 0.284504 	 inf 
1.020188 	 0.406203 	 -0.055032 	 0.086464 	 0.719718 	 0.140695 	 0.120000 	 0.232712 	 0.959009 	 0.283377 	 inf 
1.021552 	 0.406606 	 -0.055228 	 0.087019 	 0.717672 	 0.140091 	 0.120000 	 0.242644 	 0.959246 	 0.282574 	 inf 
1.022906 	 0.407004 	 -0.055416 	 0.087568 	 0.715640 	 0.139494 	 0.120000 	 0.252841 	 0.959497 	 0.281719 	 inf 
1.024208 	 0.407386 	 -0.055588 	 0.088092 	 0.713688 	 0.138921 	 0.120000 	 0.261493 	 0.959680 	 0.281094 	 inf 
1.025421 	 0.407741 	 -0.055743 	 0.088578 	 0.711868 	 0.138389 	 0.120000 	 0.270493 	 0.959898 	 0.280349 	 inf 
1.026649 	 0.408099 	 -0.055892 	 0.089067 	 0.710026 	 0.137852 	 0.120000 	 0.279985 	 0.960137 	 0.279528 	 inf 
1.027828 	 0.408441 	 -0.056030 	 0.089534 	 0.708258 	 0.137338 	 0.120000 	 0.288760 	 0.960350 	 0.278798 	 inf 
1.029298 	 0.408868 	 -0.056193 	 0.090112 	 0.706052 	 0.136698 	 0.120000 	 0.297577 	 0.960508 	 0.278252 	 inf 
1.031092 	 0.409387 	 -0.056376 	 0.090806 	 0.703362 	 0.135919 	 0.120000 	 0.304973 	 0.960535 	 0.278160 	 334274088441639125482018289236060405760.000000 
1.032694 	 0.409853 	 -0.056522 	 0.091412 	 0.700959 	 0.135221 	 0.120000 	 0.302807 	 0.960122 	 0.279581 	 334274088441639125482018289236060405760.000000 
1.034381 	 0.410345 	 -0.056656 	 0.092031 	 0.698429 	 0.134482 	 0.120000 	 0.300382 	 0.959687 	 0.281071 	 334274088441639125482018289236060405760.000000 
1.036007 	 0.410823 	 -0.056764 	 0.092609 	 0.695989 	 0.133766 	 0.120000 	 0.297786 	 0.959261 	 0.282520 	 334274088441639125482018289236060405760.000000 
1.037587 	 0.411290 	 -0.056849 	 0.093150 	 0.693619 	 0.133064 	 0.120000 	 0.289195 	 0.958544 	 0.284945 	 334274088441639125482018289236060405760.000000 
1.039180 	 0.411766 	 -0.056911 	 0.093671 	 0.691230 	 0.132351 	 0.120000 	 0.280149 	 0.957807 	 0.287411 	 334274088441639125482018289236060405760.000000 
1.040931 	 0.412294 	 -0.056954 	 0.094215 	 0.688604 	 0.131559 	 0.120000 	 0.271823 	 0.957091 	 0.289788 	 334274088441639125482018289236060405760.000000 
1.042614 	 0.412806 	 -0.056968 	 0.094709 	 0.686079 	 0.130790 	 0.120000 	 0.259072 	 0.956161 	 0.292840 	 334274088441639125482018289236060405760.000000 
1.044373 	 0.413349 	 -0.056953 	 0.095190 	 0.683440 	 0.129977 	 0.120000 	 0.244431 	 0.955129 	 0.296189 	 334274088441639125482018289236060405760.000000 
1.046212 	 0.413924 	 -0.056902 	 0.095650 	 0.680682 	 0.129114 	 0.120000 	 0.221639 	 0.953656 	 0.300898 	 27856173191702860304681923105202896896.000000 
1.048231 	 0.414566 	 -0.056803 	 0.096101 	 0.677654 	 0.128151 	 0.120000 	 0.199580 	 0.952210 	 0.305443 	 27856173191702860304681923105202896896.000000 
1.050407 	 0.415269 	 -0.056649 	 0.096527 	 0.674389 	 0.127096 	 0.120000 	 0.179606 	 0.950880 	 0.309559 	 27856173191702860304681923105202896896.000000 
