[x_opp] [y_opp] [x_lidar] [y_lidar]
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 11.471291 
0 0 0.000000 11.471291 
0 0 0.000000 11.471291 
0 0 0.000000 11.471291 
0 0 0.000000 11.471291 
0 0 0.000000 11.471291 
0 0 0.000000 7.208565 
0 0 0.000000 7.208565 
0 0 0.000000 7.208565 
0 0 0.000000 7.208565 
0 0 0.000000 7.208565 
0 0 0.000000 7.208565 
0 0 0.000000 7.208565 
0 0 0.000000 5.076441 
0 0 0.000000 5.076441 
0 0 0.000000 5.076441 
0 0 0.000000 5.076441 
0 0 0.000000 5.076441 
0 0 0.000000 5.076441 
0 0 0.000000 4.011795 
0 0 0.000000 4.011795 
0 0 0.000000 4.011795 
0 0 0.000000 4.011795 
0 0 0.000000 4.011795 
0 0 0.000000 3.477034 
0 0 0.000000 3.477034 
0 0 0.000000 3.477034 
0 0 0.000000 3.477034 
0 0 0.000000 3.477034 
0 0 0.000000 3.477034 
0 0 0.000000 3.205574 
0 0 0.000000 3.205574 
0 0 0.000000 3.205574 
0 0 0.000000 3.205574 
0 0 0.000000 3.205574 
0 0 0.000000 3.205574 
0 0 0.000000 3.205574 
0 0 0.000000 3.070978 
0 0 0.000000 3.070978 
0 0 0.000000 3.070978 
0 0 0.000000 3.070978 
0 0 0.000000 3.070978 
0 0 0.000000 3.070978 
0 0 0.000000 3.005819 
0 0 0.000000 3.005819 
0 0 0.000000 3.005819 
0 0 0.000000 3.005819 
0 0 0.000000 3.005819 
0 0 0.000000 3.005819 
0 0 0.000000 2.974677 
0 0 0.000000 2.974677 
0 0 0.000000 2.974677 
0 0 0.000000 2.974677 
0 0 0.000000 2.974677 
0 0 0.000000 2.974677 
0 0 0.000000 2.959714 
0 0 0.000000 2.959714 
0 0 0.000000 2.959714 
0 0 0.000000 2.959714 
0 0 0.000000 2.959714 
0 0 0.000000 2.959714 
0 0 0.000000 2.952285 
0 0 0.000000 2.952285 
0 0 0.000000 2.952285 
0 0 0.000000 2.952285 
0 0 0.000000 2.952285 
0 0 0.000000 2.952285 
0 0 0.000000 2.952285 
0 0 0.000000 2.952285 
0 0 0.000000 2.952285 
0 0 0.000000 2.952285 
0 0 0.000000 2.952285 
0 0 0.000000 2.948591 
0 0 0.000000 2.948591 
0 0 0.000000 2.948591 
0 0 0.000000 2.948591 
0 0 0.000000 2.948591 
0 0 0.000000 2.948591 
0 0 0.000000 2.948591 
0 0 0.000000 2.948591 
0 0 0.000000 2.948591 
0 0 0.000000 2.946772 
0 0 0.000000 2.946772 
0 0 0.000000 2.946772 
0 0 0.000000 2.946772 
0 0 0.000000 2.946772 
0 0 0.000000 2.946772 
0 0 0.000000 2.945870 
0 0 0.000000 2.945870 
0 0 0.000000 2.945870 
0 0 0.000000 2.945870 
0 0 0.000000 2.945870 
0 0 0.000000 2.945870 
0 0 0.000000 2.945402 
0 0 0.000000 2.945402 
0 0 0.000000 2.945402 
0 0 0.000000 2.945402 
0 0 0.000000 2.945402 
0 0 0.000000 2.945402 
0 0 0.000000 2.945402 
0 0 0.000000 2.945163 
0 0 0.000000 2.945163 
0 0 0.000000 2.945163 
0 0 0.000000 2.945163 
0 0 0.000000 2.945163 
0 0 0.000000 2.945163 
0 0 0.000000 2.945048 
0 0 0.000000 2.945048 
0 0 0.000000 2.945048 
0 0 0.000000 2.945048 
0 0 0.000000 2.945048 
0 0 0.000000 2.945048 
0 0 0.000000 2.944991 
0 1076101120 10.000000 2.944991 
