[x_opp] [y_opp] [x_lidar] [y_lidar]
0 0 0.000000 0.289684 
0 0 0.000000 0.292176 
0 0 0.000000 0.292176 
0 0 0.000000 0.292176 
0 0 0.000000 0.292176 
0 0 0.000000 0.292176 
0 0 0.000000 0.291747 
0 0 0.000000 0.291747 
0 0 0.000000 0.291747 
0 0 0.000000 0.291747 
0 0 0.000000 0.291747 
0 0 0.000000 0.291604 
0 0 0.000000 0.291604 
0 0 0.000000 0.291604 
0 0 0.000000 0.291604 
0 0 0.000000 0.291664 
0 0 0.000000 0.291664 
0 0 0.000000 0.291664 
0 0 0.000000 0.291664 
0 0 0.000000 0.291091 
0 0 0.000000 0.291091 
0 0 0.000000 0.291091 
0 0 0.000000 0.291091 
0 0 0.000000 0.289832 
0 0 0.000000 0.289832 
0 0 0.000000 0.289832 
0 0 0.000000 0.289832 
0 0 0.000000 0.289832 
0 0 0.000000 0.292200 
0 0 0.000000 0.292200 
0 0 0.000000 0.292200 
0 0 0.000000 0.292200 
0 0 0.000000 0.292200 
0 0 0.000000 0.290218 
0 0 0.000000 0.290218 
0 0 0.000000 0.290218 
0 0 0.000000 0.290218 
0 0 0.000000 0.290218 
0 0 0.000000 0.290218 
0 0 0.000000 0.290218 
0 0 0.000000 0.290178 
0 0 0.000000 0.290178 
0 0 0.000000 0.290178 
0 0 0.000000 0.290178 
0 0 0.000000 0.290178 
0 0 0.000000 0.290929 
0 0 0.000000 0.290929 
0 0 0.000000 0.290929 
0 0 0.000000 0.290929 
0 0 0.000000 0.289758 
0 0 0.000000 0.289758 
0 0 0.000000 0.289758 
0 0 0.000000 0.289758 
0 0 0.000000 0.289758 
0 0 0.000000 0.289758 
0 0 0.000000 0.289881 
0 0 0.000000 0.289881 
0 0 0.000000 0.289881 
0 0 0.000000 0.289881 
0 0 0.000000 0.289881 
0 0 0.000000 0.290865 
0 0 0.000000 0.290865 
0 0 0.000000 0.290865 
0 0 0.000000 0.290865 
0 0 0.000000 0.290865 
0 0 0.000000 0.290865 
0 0 0.000000 0.290789 
0 0 0.000000 0.290789 
0 0 0.000000 0.290789 
0 0 0.000000 0.290789 
0 0 0.000000 0.290789 
0 0 0.000000 0.290789 
0 0 0.000000 0.291634 
0 0 0.000000 0.291634 
0 0 0.000000 0.291634 
0 0 0.000000 0.291634 
0 0 0.000000 0.291634 
0 0 0.000000 0.291634 
0 0 0.000000 0.292024 
0 0 0.000000 0.292024 
0 0 0.000000 0.292024 
0 0 0.000000 0.292024 
0 0 0.000000 0.292024 
0 0 0.000000 0.290655 
0 0 0.000000 0.290655 
0 0 0.000000 0.290655 
0 0 0.000000 0.290655 
0 0 0.000000 0.290655 
0 0 0.000000 0.290655 
0 0 0.000000 0.292365 
0 0 0.000000 0.292365 
0 0 0.000000 0.292365 
0 0 0.000000 0.292365 
0 0 0.000000 0.292365 
0 0 0.000000 0.290104 
0 0 0.000000 0.290104 
0 0 0.000000 0.290104 
0 0 0.000000 0.290104 
0 0 0.000000 0.290104 
0 0 0.000000 0.291400 
0 0 0.000000 0.291400 
0 0 0.000000 0.291400 
0 0 0.000000 0.291400 
0 0 0.000000 0.291400 
0 0 0.000000 0.291400 
0 0 0.000000 0.291052 
0 0 0.000000 0.291052 
0 0 0.000000 0.291052 
0 0 0.000000 0.291052 
0 0 0.000000 0.291052 
0 0 0.000000 0.291052 
0 0 0.000000 0.292186 
0 0 0.000000 0.292186 
0 0 0.000000 0.292186 
0 0 0.000000 0.292186 
0 0 0.000000 0.292186 
0 0 0.000000 0.292186 
0 0 0.000000 0.290675 
0 0 0.000000 0.290675 
0 0 0.000000 0.290675 
0 0 0.000000 0.290675 
0 0 0.000000 0.290675 
0 0 0.000000 0.290981 
0 0 0.000000 0.290981 
0 0 0.000000 0.290981 
0 0 0.000000 0.290981 
0 0 0.000000 0.290981 
0 0 0.000000 0.290981 
0 0 0.000000 0.290101 
0 0 0.000000 0.290101 
0 0 0.000000 0.290101 
0 0 0.000000 0.290101 
0 0 0.000000 0.290101 
0 0 0.000000 0.290101 
0 0 0.000000 0.291065 
0 0 0.000000 0.291065 
0 0 0.000000 0.291065 
0 0 0.000000 0.291065 
0 0 0.000000 0.291065 
0 0 0.000000 0.291065 
0 0 0.000000 0.291102 
0 0 0.000000 0.291102 
0 0 0.000000 0.291102 
0 0 0.000000 0.291102 
0 0 0.000000 0.291102 
0 0 0.000000 0.291102 
0 0 0.000000 0.291089 
0 0 0.000000 0.291089 
0 0 0.000000 0.291089 
0 0 0.000000 0.291089 
0 0 0.000000 0.291089 
0 0 0.000000 0.291089 
0 0 0.000000 0.290048 
0 0 0.000000 0.290048 
0 0 0.000000 0.290048 
0 0 0.000000 0.290048 
0 0 0.000000 0.290048 
0 0 0.000000 0.290048 
0 0 0.000000 0.290048 
0 0 0.000000 0.290048 
0 0 0.000000 0.290048 
0 0 0.000000 0.290564 
0 0 0.000000 0.290564 
0 0 0.000000 0.290564 
0 0 0.000000 0.290564 
0 0 0.000000 0.290564 
0 0 0.000000 0.290564 
0 0 0.000000 0.291422 
0 0 0.000000 0.291422 
0 0 0.000000 0.291422 
0 0 0.000000 0.291422 
0 0 0.000000 0.291422 
0 0 0.000000 0.291422 
0 0 0.000000 0.292054 
0 0 0.000000 0.292054 
0 0 0.000000 0.292054 
0 0 0.000000 0.292054 
0 0 0.000000 0.292054 
0 0 0.000000 0.292054 
0 0 0.000000 0.292348 
0 0 0.000000 0.292348 
0 0 0.000000 0.292348 
0 0 0.000000 0.292348 
0 0 0.000000 0.292348 
0 0 0.000000 0.292348 
0 0 0.000000 0.292482 
0 0 0.000000 0.292482 
0 0 0.000000 0.292482 
0 0 0.000000 0.292482 
0 0 0.000000 0.292482 
0 0 0.000000 0.292482 
0 0 0.000000 0.291839 
0 0 0.000000 0.291839 
0 0 0.000000 0.291839 
0 0 0.000000 0.291839 
0 0 0.000000 0.291839 
0 0 0.000000 0.291839 
0 0 0.000000 0.289703 
0 0 0.000000 0.289703 
0 0 0.000000 0.289703 
0 0 0.000000 0.289703 
0 0 0.000000 0.289703 
0 0 0.000000 0.289703 
0 0 0.000000 0.291526 
0 0 0.000000 0.291526 
0 0 0.000000 0.291526 
0 0 0.000000 0.291526 
0 0 0.000000 0.291526 
0 0 0.000000 0.291526 
0 0 0.000000 0.289853 
0 0 0.000000 0.289853 
0 0 0.000000 0.289853 
0 0 0.000000 0.289853 
0 0 0.000000 0.289853 
0 0 0.000000 0.289853 
0 0 0.000000 0.291610 
0 0 0.000000 0.291610 
0 0 0.000000 0.291610 
0 0 0.000000 0.291610 
0 0 0.000000 0.291610 
0 0 0.000000 0.289520 
0 0 0.000000 0.289520 
0 0 0.000000 0.289520 
0 0 0.000000 0.289520 
0 0 0.000000 0.289520 
0 0 0.000000 0.289520 
0 0 0.000000 0.291662 
0 0 0.000000 0.291662 
0 0 0.000000 0.291662 
0 0 0.000000 0.291662 
0 0 0.000000 0.291662 
0 0 0.000000 0.291662 
0 0 0.000000 0.290674 
0 0 0.000000 0.290674 
0 0 0.000000 0.290674 
0 0 0.000000 0.290674 
0 0 0.000000 0.290674 
0 0 0.000000 0.290674 
0 0 0.000000 0.291805 
0 0 0.000000 0.291805 
0 0 0.000000 0.291805 
0 0 0.000000 0.291805 
0 0 0.000000 0.291805 
0 0 0.000000 0.292762 
0 0 0.000000 0.292762 
0 0 0.000000 0.292762 
0 0 0.000000 0.292762 
0 0 0.000000 0.292762 
0 0 0.000000 0.292762 
0 0 0.000000 0.289963 
0 0 0.000000 0.289963 
0 0 0.000000 0.289963 
0 0 0.000000 0.289963 
0 0 0.000000 0.289963 
0 0 0.000000 0.289963 
0 0 0.000000 0.291818 
0 0 0.000000 0.291818 
0 0 0.000000 0.291818 
0 0 0.000000 0.291818 
0 0 0.000000 0.291818 
0 0 0.000000 0.291818 
0 0 0.000000 0.290779 
0 0 0.000000 0.290779 
0 0 0.000000 0.290779 
0 0 0.000000 0.290779 
0 0 0.000000 0.290779 
0 0 0.000000 0.290779 
0 0 0.000000 0.292346 
0 0 0.000000 0.292346 
0 0 0.000000 0.292346 
0 0 0.000000 0.292346 
0 0 0.000000 0.292346 
0 0 0.000000 0.292346 
0 0 0.000000 0.292346 
0 0 0.000000 0.291424 
0 0 0.000000 0.291424 
0 0 0.000000 0.291424 
0 0 0.000000 0.291424 
0 0 0.000000 0.291424 
0 0 0.000000 0.291424 
0 0 0.000000 0.291424 
0 0 0.000000 0.288179 
0 0 0.000000 0.288179 
0 0 0.000000 0.288179 
0 0 0.000000 0.288179 
0 0 0.000000 0.288179 
0 0 0.000000 0.291920 
0 0 0.000000 0.291920 
0 0 0.000000 0.291920 
0 0 0.000000 0.291920 
0 0 0.000000 0.291920 
0 0 0.000000 0.291920 
0 0 0.000000 0.291074 
0 0 0.000000 0.291074 
0 0 0.000000 0.291074 
0 0 0.000000 0.291074 
0 0 0.000000 0.291074 
0 0 0.000000 0.291883 
0 0 0.000000 0.291883 
0 0 0.000000 0.291883 
0 0 0.000000 0.291883 
0 0 0.000000 0.291883 
0 0 0.000000 0.291883 
0 0 0.000000 0.290404 
0 0 0.000000 0.290404 
0 0 0.000000 0.290404 
0 0 0.000000 0.290404 
0 0 0.000000 0.290404 
0 0 0.000000 0.290404 
0 0 0.000000 0.290635 
0 0 0.000000 0.290635 
0 0 0.000000 0.290635 
0 0 0.000000 0.290635 
0 0 0.000000 0.290635 
0 0 0.000000 0.290635 
0 0 0.000000 0.289996 
0 0 0.000000 0.289996 
0 0 0.000000 0.289996 
0 0 0.000000 0.289996 
0 0 0.000000 0.289996 
0 0 0.000000 0.291204 
0 0 0.000000 0.291204 
0 0 0.000000 0.291204 
0 0 0.000000 0.291204 
0 0 0.000000 0.291204 
0 0 0.000000 0.291204 
0 0 0.000000 0.290550 
0 0 0.000000 0.290550 
0 0 0.000000 0.290550 
0 0 0.000000 0.290550 
0 0 0.000000 0.290550 
0 0 0.000000 0.290037 
0 0 0.000000 0.290037 
0 0 0.000000 0.290037 
0 0 0.000000 0.290037 
0 0 0.000000 0.290037 
0 0 0.000000 0.290646 
0 0 0.000000 0.290646 
0 0 0.000000 0.290646 
0 0 0.000000 0.290646 
0 0 0.000000 0.290646 
0 0 0.000000 0.290646 
0 0 0.000000 0.291881 
0 0 0.000000 0.291881 
0 0 0.000000 0.291881 
0 0 0.000000 0.291881 
0 0 0.000000 0.291881 
0 0 0.000000 0.289716 
0 0 0.000000 0.289716 
0 0 0.000000 0.289716 
0 0 0.000000 0.289716 
0 0 0.000000 0.289716 
0 0 0.000000 0.289716 
0 0 0.000000 0.292487 
0 0 0.000000 0.292487 
0 0 0.000000 0.292487 
0 0 0.000000 0.292487 
0 0 0.000000 0.292487 
0 0 0.000000 0.292487 
0 0 0.000000 0.290895 
0 0 0.000000 0.290895 
0 0 0.000000 0.290895 
0 0 0.000000 0.290895 
0 0 0.000000 0.290895 
0 0 0.000000 0.290895 
0 0 0.000000 0.292848 
0 0 0.000000 0.292848 
0 0 0.000000 0.292848 
0 0 0.000000 0.292848 
0 0 0.000000 0.292848 
0 0 0.000000 0.292848 
0 0 0.000000 0.291434 
0 0 0.000000 0.291434 
0 0 0.000000 0.291434 
0 0 0.000000 0.291434 
0 0 0.000000 0.291434 
0 0 0.000000 0.291434 
0 0 0.000000 0.291434 
0 0 0.000000 0.291434 
0 0 0.000000 0.291434 
0 0 0.000000 0.291434 
0 0 0.000000 0.289613 
0 0 0.000000 0.289613 
0 0 0.000000 0.289613 
0 0 0.000000 0.289613 
0 0 0.000000 0.289613 
0 0 0.000000 0.289613 
0 0 0.000000 0.289613 
0 0 0.000000 0.289613 
0 0 0.000000 0.289613 
0 0 0.000000 0.289613 
0 0 0.000000 0.289613 
0 0 0.000000 0.291784 
0 0 0.000000 0.291784 
0 0 0.000000 0.291784 
0 0 0.000000 0.291784 
0 0 0.000000 0.291784 
0 0 0.000000 0.291784 
0 0 0.000000 0.291784 
0 0 0.000000 0.291784 
0 0 0.000000 0.291784 
0 0 0.000000 0.292419 
0 0 0.000000 0.292419 
0 0 0.000000 0.292419 
0 0 0.000000 0.292419 
0 0 0.000000 0.292419 
0 0 0.000000 0.290836 
0 0 0.000000 0.290836 
0 0 0.000000 0.290836 
0 0 0.000000 0.290836 
0 0 0.000000 0.290836 
0 0 0.000000 0.290836 
0 0 0.000000 0.289252 
0 0 0.000000 0.289252 
0 0 0.000000 0.289252 
0 0 0.000000 0.289252 
0 0 0.000000 0.289252 
0 0 0.000000 0.289252 
0 0 0.000000 0.289252 
0 0 0.000000 0.292573 
0 0 0.000000 0.292573 
0 0 0.000000 0.292573 
0 0 0.000000 0.292573 
0 0 0.000000 0.292573 
0 0 0.000000 0.292703 
0 0 0.000000 0.292703 
0 0 0.000000 0.292703 
0 0 0.000000 0.292703 
0 0 0.000000 0.292703 
0 0 0.000000 0.292703 
0 0 0.000000 0.289776 
0 0 0.000000 0.289776 
0 0 0.000000 0.289776 
0 0 0.000000 0.289776 
0 0 0.000000 0.289776 
0 0 0.000000 0.289776 
0 0 0.000000 0.291200 
0 0 0.000000 0.291200 
0 0 0.000000 0.291200 
0 0 0.000000 0.291200 
0 0 0.000000 0.291200 
0 0 0.000000 0.291200 
0 0 0.000000 0.291091 
0 0 0.000000 0.291091 
0 0 0.000000 0.291091 
0 0 0.000000 0.291091 
0 0 0.000000 0.291091 
0 0 0.000000 0.291091 
0 0 0.000000 0.289905 
0 0 0.000000 0.289905 
0 0 0.000000 0.289905 
0 0 0.000000 0.289905 
0 0 0.000000 0.289905 
0 0 0.000000 0.289905 
0 0 0.000000 0.289904 
0 0 0.000000 0.289904 
0 0 0.000000 0.289904 
0 0 0.000000 0.289904 
0 0 0.000000 0.289904 
0 0 0.000000 0.289904 
0 0 0.000000 0.290911 
0 0 0.000000 0.290911 
0 0 0.000000 0.290911 
0 0 0.000000 0.290911 
0 0 0.000000 0.290911 
0 0 0.000000 0.290911 
0 0 0.000000 0.291092 
0 0 0.000000 0.291092 
0 0 0.000000 0.291092 
0 0 0.000000 0.291092 
0 0 0.000000 0.291092 
0 0 0.000000 0.291092 
0 0 0.000000 0.291166 
0 0 0.000000 0.291166 
0 0 0.000000 0.291166 
0 0 0.000000 0.291166 
0 0 0.000000 0.291166 
0 0 0.000000 0.291166 
0 0 0.000000 0.291075 
0 0 0.000000 0.291075 
0 0 0.000000 0.291075 
0 0 0.000000 0.291075 
0 0 0.000000 0.291075 
0 0 0.000000 0.289511 
0 0 0.000000 0.289511 
0 0 0.000000 0.289511 
0 0 0.000000 0.289511 
0 0 0.000000 0.289511 
0 0 0.000000 0.289511 
0 0 0.000000 0.289726 
0 0 0.000000 0.289726 
0 0 0.000000 0.289726 
0 0 0.000000 0.289726 
0 0 0.000000 0.289726 
0 0 0.000000 0.289726 
0 0 0.000000 0.291005 
0 0 0.000000 0.291005 
0 0 0.000000 0.291005 
0 0 0.000000 0.291005 
0 0 0.000000 0.291005 
0 0 0.000000 0.291005 
0 0 0.000000 0.291005 
0 0 0.000000 0.291005 
0 0 0.000000 0.291005 
0 0 0.000000 0.291005 
0 0 0.000000 0.291005 
0 0 0.000000 0.291757 
0 0 0.000000 0.291757 
0 0 0.000000 0.291757 
0 0 0.000000 0.291757 
0 0 0.000000 0.291757 
0 0 0.000000 0.291139 
0 0 0.000000 0.291139 
0 0 0.000000 0.291139 
0 0 0.000000 0.291139 
0 0 0.000000 0.291139 
0 0 0.000000 0.291139 
0 0 0.000000 0.288287 
0 0 0.000000 0.288287 
0 0 0.000000 0.288287 
0 0 0.000000 0.288287 
0 0 0.000000 0.288287 
0 0 0.000000 0.288287 
0 0 0.000000 0.291328 
0 0 0.000000 0.291328 
0 0 0.000000 0.291328 
0 0 0.000000 0.291328 
0 0 0.000000 0.291328 
0 0 0.000000 0.292040 
0 0 0.000000 0.292040 
0 0 0.000000 0.292040 
0 0 0.000000 0.292040 
0 0 0.000000 0.292040 
0 0 0.000000 0.292040 
0 0 0.000000 0.291743 
0 0 0.000000 0.291743 
0 0 0.000000 0.291743 
0 0 0.000000 0.291743 
0 0 0.000000 0.291743 
0 0 0.000000 0.291743 
0 0 0.000000 0.290844 
0 0 0.000000 0.290844 
0 0 0.000000 0.290844 
0 0 0.000000 0.290844 
0 0 0.000000 0.290844 
0 0 0.000000 0.290844 
0 0 0.000000 0.290366 
0 0 0.000000 0.290366 
0 0 0.000000 0.290366 
0 0 0.000000 0.290366 
0 0 0.000000 0.290366 
0 0 0.000000 0.292370 
0 0 0.000000 0.292370 
0 0 0.000000 0.292370 
0 0 0.000000 0.292370 
0 0 0.000000 0.292370 
0 0 0.000000 0.292370 
0 0 0.000000 0.292370 
0 0 0.000000 0.290266 
0 0 0.000000 0.290266 
0 0 0.000000 0.290266 
0 0 0.000000 0.290266 
0 0 0.000000 0.290266 
0 0 0.000000 0.290266 
0 0 0.000000 0.290965 
0 0 0.000000 0.290965 
0 0 0.000000 0.290965 
0 0 0.000000 0.290965 
0 0 0.000000 0.290965 
0 0 0.000000 0.291950 
0 0 0.000000 0.291950 
0 0 0.000000 0.291950 
0 0 0.000000 0.291950 
0 0 0.000000 0.291950 
0 0 0.000000 0.291950 
