[odo1] [odo2] [x] [y] 
4.199857 3.374885 0.000528 2.827807
4.237356 3.487381 0.000504 2.825674
4.199857 3.749873 0.000475 2.823583
4.349852 3.899868 0.000436 2.821032
4.349852 3.787371 0.000398 2.818754
4.349852 3.674875 0.000357 2.816519
3.749873 2.999898 0.000296 2.813545
3.187392 2.549913 0.000255 2.811774
2.399919 2.212425 0.000216 2.810211
0.224992 2.587412 0.000183 2.808941
-0.974967 3.224890 0.000166 2.808176
-1.874936 3.149893 0.000157 2.807549
-3.337387 2.999898 0.000158 2.807180
-3.337387 3.187392 0.000156 2.807273
-2.887402 4.012364 0.000154 2.807316
-2.887402 4.312354 0.000172 2.807007
-2.849903 4.612343 0.000201 2.806625
-3.037397 4.574845 0.000248 2.806151
-3.374885 4.349852 0.000301 2.805713
-3.487381 4.349852 0.000338 2.805460
-3.599878 4.312354 0.000376 2.805231
-3.599878 4.162359 0.000414 2.805031
-3.374885 4.199857 0.000447 2.804878
-3.037397 4.199857 0.000501 2.804653
-3.599878 4.124860 0.000583 2.804340
-3.449883 4.199857 0.000622 2.804203
-3.562379 4.237356 0.000683 2.804007
-4.049862 4.199857 0.000753 2.803798
-4.012364 4.312354 0.000768 2.803759
-4.049862 4.349852 0.000799 2.803681
-3.862369 4.349852 0.000831 2.803604
-3.862369 4.349852 0.000889 2.803477
-3.824870 4.462348 0.000958 2.803334
-3.899868 4.499847 0.001053 2.803153
-4.199857 4.612343 0.001148 2.802982
-4.274855 4.574845 0.001221 2.802860
-4.087361 4.499847 0.001276 2.802775
-4.049862 4.199857 0.001341 2.802681
-3.937366 4.274855 0.001370 2.802640
-4.012364 4.162359 0.001430 2.802563
-4.199857 3.862369 0.001456 2.802531
-4.349852 4.012364 0.001394 2.802603
-3.862369 4.237356 0.001331 2.802673
-4.049862 4.087361 0.001401 2.802599
-3.899868 4.049862 0.001408 2.802592
-3.937366 4.312354 0.001437 2.802564
-4.012364 4.312354 0.001510 2.802496
-4.124860 4.199857 0.001574 2.802439
-4.499847 4.162359 0.001591 2.802425
-4.537346 4.012364 0.001519 2.802482
-4.499847 3.899868 0.001403 2.802571
-4.349852 4.012364 0.001264 2.802670
-4.087361 4.087361 0.001188 2.802722
-3.749873 4.312354 0.001188 2.802722
-3.749873 4.312354 0.001321 2.802641
-3.862369 4.162359 0.001457 2.802562
-4.349852 4.124860 0.001543 2.802515
-4.499847 4.124860 0.001487 2.802544
-4.349852 4.162359 0.001392 2.802589
-4.237356 3.937366 0.001344 2.802611
-4.162359 3.937366 0.001267 2.802643
-3.712374 4.087361 0.001208 2.802666
-3.637377 4.162359 0.001306 2.802630
-3.899868 4.274855 0.001449 2.802582
-3.862369 4.162359 0.001550 2.802551
-4.087361 3.824870 0.001610 2.802534
-4.349852 3.824870 0.001562 2.802547
-4.349852 3.787371 0.001465 2.802571
-3.974865 4.124860 0.001360 2.802596
-3.862369 4.199857 0.001388 2.802590
-3.862369 4.199857 0.001451 2.802577
-4.162359 4.199857 0.001513 2.802566
-4.199857 4.199857 0.001520 2.802565
-4.199857 4.049862 0.001520 2.802565
-4.087361 4.012364 0.001490 2.802569
-4.199857 3.824870 0.001475 2.802570
-4.199857 3.937366 0.001396 2.802578
-3.899868 3.674875 0.001339 2.802583
-3.712374 3.487381 0.001291 2.802585
-3.449883 3.149893 0.001245 2.802588
-3.412384 3.149893 0.001188 2.802589
-3.149893 2.924901 0.001138 2.802590
-2.774906 2.999898 0.001095 2.802590
-2.512415 2.737407 0.001138 2.802591
-2.512415 1.912435 0.001182 2.802592
-2.662410 1.162461 0.001068 2.802588
-2.474916 0.787473 0.000738 2.802575
-2.062430 0.787473 0.000408 2.802560
-1.837438 0.299990 0.000163 2.802547
-1.612445 0.037499 -0.000127 2.802530
-1.199959 -0.149995 -0.000427 2.802511
-1.199959 -0.299990 -0.000714 2.802493
-0.787473 -0.487483 -0.001028 2.802471
-0.487483 -0.449985 -0.001297 2.802453
-0.187494 -0.337489 -0.001500 2.802439
-0.000000 -0.112496 -0.001613 2.802431
0.187494 -0.112496 -0.001637 2.802429
0.224992 -0.187494 -0.001622 2.802430
0.299990 -0.337489 -0.001614 2.802431
0.637478 -0.412486 -0.001621 2.802430
1.087463 -0.337489 -0.001566 2.802434
1.312455 -0.599980 -0.001349 2.802447
1.537448 -0.562481 -0.001140 2.802459
1.912435 -0.712476 -0.000867 2.802472
1.799939 -0.899969 -0.000546 2.802486
1.762440 -0.824972 -0.000298 2.802494
1.724941 -0.937468 -0.000035 2.802501
1.462450 -0.899969 0.000190 2.802506
1.274957 -0.824972 0.000351 2.802508
0.824972 -0.674977 0.000478 2.802508
0.674977 -0.599980 0.000520 2.802508
0.524982 -0.524982 0.000540 2.802508
0.524982 -0.149995 0.000540 2.802508
0.524982 -0.074997 0.000640 2.802507
0.224992 -0.037499 0.000785 2.802505
0.074997 0.000000 0.000837 2.802505
0.074997 0.000000 0.000858 2.802504
0.037499 -0.037499 0.000878 2.802504
0.037499 0.000000 0.000878 2.802504
0.037499 -0.037499 0.000888 2.802504
-0.000000 -0.037499 0.000888 2.802504
-0.000000 0.000000 0.000877 2.802504
-0.000000 0.000000 0.000877 2.802504
-0.000000 0.000000 0.000877 2.802504
-0.000000 0.000000 0.000877 2.802504
-0.000000 0.000000 0.000877 2.802504
-0.000000 0.000000 0.000877 2.802504
-0.000000 -0.037499 0.000877 2.802504
-0.000000 -0.037499 0.000867 2.802504
0.037499 0.000000 0.000856 2.802505
-0.000000 -0.037499 0.000868 2.802504
-0.000000 0.000000 0.000856 2.802505
-0.000000 0.000000 0.000856 2.802505
0.037499 0.000000 0.000856 2.802505
-0.000000 0.037499 0.000868 2.802504
-0.000000 0.000000 0.000880 2.802504
-0.000000 0.000000 0.000880 2.802504
-0.074997 0.000000 0.000880 2.802504
-0.037499 0.000000 0.000855 2.802505
-0.000000 0.000000 0.000843 2.802505
0.037499 0.149995 0.000843 2.802505
-0.000000 0.074997 0.000907 2.802504
-0.037499 0.112496 0.000935 2.802503
-0.074997 0.074997 0.000960 2.802503
-0.074997 0.149995 0.000960 2.802503
-0.112496 0.149995 0.000985 2.802503
-0.112496 0.149995 0.000998 2.802502
-0.112496 0.187494 0.001011 2.802502
-0.074997 0.299990 0.001036 2.802502
-0.074997 0.337489 0.001113 2.802501
-0.074997 0.337489 0.001202 2.802500
-0.112496 0.412486 0.001289 2.802500
-0.112496 0.449985 0.001392 2.802500
-0.074997 0.487483 0.001506 2.802499
-0.149995 0.524982 0.001644 2.802499
-0.224992 0.337489 0.001768 2.802500
-0.224992 0.112496 0.001805 2.802500
-0.187494 0.000000 0.001766 2.802500
-0.000000 0.000000 0.001700 2.802499
-0.000000 0.112496 0.001700 2.802499
0.037499 0.074997 0.001738 2.802499
-0.000000 0.074997 0.001776 2.802500
-0.037499 0.000000 0.001802 2.802500
-0.000000 0.000000 0.001789 2.802500
-0.000000 0.000000 0.001789 2.802500
-0.000000 0.000000 0.001789 2.802500
-0.000000 0.037499 0.001789 2.802500
-0.000000 0.000000 0.001803 2.802500
-0.000000 0.000000 0.001803 2.802500
-0.037499 0.000000 0.001803 2.802500
-0.000000 0.000000 0.001790 2.802500
-0.000000 0.000000 0.001790 2.802500
-0.112496 -0.899969 0.001790 2.802500
-0.637478 -1.987432 0.001437 2.802498
-0.974967 -2.587412 0.000544 2.802495
-1.199959 -2.699908 -0.000663 2.802499
-1.949934 -3.449883 -0.002036 2.802511
-2.099929 -3.712374 -0.003912 2.802538
-2.437417 -4.087361 -0.005885 2.802577
-3.337387 -4.274855 -0.008056 2.802633
-4.312354 -3.487381 -0.010635 2.802711
-4.687341 -3.637377 -0.013279 2.802793
-5.137326 -3.712374 -0.016091 2.802869
-4.874835 -3.187392 -0.019084 2.802937
-4.649842 -2.924901 -0.021830 2.802984
-4.612343 -2.699908 -0.024353 2.803012
-4.799837 -3.562379 -0.027284 2.803024
-4.874835 -3.749873 -0.030177 2.803017
-4.762338 -3.374885 -0.033065 2.802997
-4.499847 -3.449883 -0.035831 2.802966
-4.799837 -4.049862 -0.038487 2.802925
-4.499847 -4.274855 -0.041607 2.802866
-4.162359 -3.712374 -0.044682 2.802802
-3.899868 -3.749873 -0.047340 2.802744
-4.462348 -4.199857 -0.049889 2.802685
-4.499847 -4.274855 -0.052733 2.802618
-4.237356 -4.349852 -0.056179 2.802532
-4.424850 -4.349852 -0.058970 2.802463
-4.199857 -4.612343 -0.061833 2.802392
-3.899868 -4.424850 -0.064660 2.802323
-4.049862 -4.124860 -0.067190 2.802265
-4.124860 -4.012364 -0.070392 2.802196
-4.462348 -4.387351 -0.073030 2.802138
-4.574845 -4.312354 -0.075933 2.802074
-4.424850 -4.462348 -0.078749 2.802010
-4.274855 -4.537346 -0.081571 2.801945
-4.162359 -4.874835 -0.084465 2.801880
-4.049862 -4.537346 -0.087407 2.801818
-4.049862 -3.974865 -0.090218 2.801766
-4.049862 -3.749873 -0.092836 2.801718
-4.424850 -4.349852 -0.095386 2.801671
-4.762338 -4.349852 -0.097792 2.801624
-4.537346 -4.312354 -0.099496 2.801590
-4.612343 -4.199857 -0.101180 2.801556
-4.612343 -4.199857 -0.102783 2.801522
-4.574845 -4.162359 -0.104419 2.801486
-4.574845 -4.162359 -0.106034 2.801449
-4.312354 -4.424850 -0.107850 2.801406
-4.424850 -4.424850 -0.110682 2.801339
-4.124860 -4.274855 -0.113661 2.801268
-4.049862 -4.049862 -0.116398 2.801204
-4.049862 -4.424850 -0.119030 2.801143
-3.974865 -4.612343 -0.121824 2.801080
-4.349852 -4.612343 -0.124682 2.801021
-4.424850 -4.462348 -0.128053 2.800957
-4.499847 -4.687341 -0.130966 2.800903
-4.349852 -4.874835 -0.133943 2.800849
-4.199857 -4.649842 -0.136939 2.800798
-4.087361 -4.274855 -0.139768 2.800756
-3.899868 -4.049862 -0.142780 2.800713
-4.349852 -4.462348 -0.145384 2.800678
-4.499847 -4.499847 -0.148235 2.800641
-4.349852 -4.387351 -0.151263 2.800603
-4.424850 -4.949832 -0.154174 2.800566
-3.974865 -4.762338 -0.158134 2.800520
-3.937366 -4.687341 -0.160971 2.800495
-4.049862 -4.462348 -0.163915 2.800477
-4.274855 -4.462348 -0.166837 2.800465
-4.199857 -4.387351 -0.169866 2.800456
-4.424850 -4.162359 -0.172770 2.800449
-4.462348 -4.124860 -0.175670 2.800442
-4.462348 -4.424850 -0.178612 2.800432
-4.237356 -4.387351 -0.181703 2.800419
-4.124860 -4.349852 -0.184725 2.800406
-4.462348 -4.499847 -0.187549 2.800397
-4.462348 -4.574845 -0.190621 2.800388
-4.199857 -4.387351 -0.193729 2.800380
-4.312354 -4.162359 -0.196705 2.800374
-4.687341 -4.124860 -0.199589 2.800369
-4.462348 -4.387351 -0.202908 2.800357
-4.499847 -4.424850 -0.205792 2.800344
-4.387351 -4.424850 -0.208536 2.800331
-4.349852 -4.612343 -0.211441 2.800316
-4.199857 -4.387351 -0.214359 2.800303
-4.087361 -4.274855 -0.217638 2.800292
-4.199857 -3.937366 -0.220384 2.800284
-4.424850 -4.387351 -0.223078 2.800276
-4.499847 -4.424850 -0.225918 2.800266
-4.387351 -4.424850 -0.229040 2.800254
-4.349852 -4.537346 -0.231859 2.800243
-4.274855 -4.762338 -0.234704 2.800234
-3.862369 -4.499847 -0.237507 2.800227
-3.712374 -4.312354 -0.240237 2.800226
-4.012364 -4.087361 -0.242782 2.800231
-4.049862 -4.237356 -0.245799 2.800240
-4.462348 -4.499847 -0.248450 2.800249
-4.349852 -4.349852 -0.251255 2.800259
-4.537346 -4.462348 -0.254159 2.800270
-4.724840 -4.349852 -0.257002 2.800281
-4.574845 -4.199857 -0.259842 2.800289
-4.274855 -3.974865 -0.262768 2.800294
-4.199857 -4.012364 -0.265372 2.800295
-4.237356 -4.199857 -0.268106 2.800294
-4.649842 -4.537346 -0.270825 2.800292
-4.537346 -4.649842 -0.273768 2.800289
-4.612343 -4.274855 -0.276701 2.800286
-4.237356 -4.124860 -0.279576 2.800282
-4.312354 -4.424850 -0.282220 2.800277
-4.349852 -4.312354 -0.285077 2.800270
-4.424850 -4.499847 -0.287990 2.800264
-4.649842 -4.387351 -0.291309 2.800258
-4.649842 -4.537346 -0.294050 2.800252
-4.312354 -4.574845 -0.297052 2.800243
-4.087361 -4.424850 -0.299923 2.800236
-3.712374 -3.824870 -0.302674 2.800231
-4.387351 -4.199857 -0.305079 2.800230
-4.312354 -4.162359 -0.307918 2.800227
-4.312354 -4.462348 -0.310592 2.800223
-4.724840 -4.349852 -0.313478 2.800219
-4.837336 -4.499847 -0.316262 2.800213
-4.687341 -4.649842 -0.319579 2.800203
-4.762338 -4.349852 -0.322450 2.800192
-4.499847 -3.974865 -0.325365 2.800179
-4.199857 -4.012364 -0.327944 2.800163
-4.312354 -4.312354 -0.330545 2.800144
-3.899868 -4.349852 -0.333226 2.800124
-3.862369 -4.462348 -0.336333 2.800103
-4.387351 -4.649842 -0.338962 2.800091
-4.499847 -4.687341 -0.341844 2.800081
-4.274855 -4.349852 -0.344619 2.800074
-4.237356 -4.124860 -0.347260 2.800068
-4.162359 -4.537346 -0.350216 2.800061
-4.349852 -4.724840 -0.352957 2.800056
-4.349852 -4.499847 -0.355681 2.800055
-4.087361 -3.974865 -0.358459 2.800056
-4.049862 -4.049862 -0.361015 2.800056
-4.424850 -4.762338 -0.363844 2.800056
-4.499847 -4.537346 -0.366644 2.800058
-4.199857 -4.124860 -0.369379 2.800062
-4.049862 -4.049862 -0.371923 2.800065
-4.199857 -4.649842 -0.374384 2.800068
-4.687341 -4.762338 -0.376958 2.800072
-4.612343 -4.274855 -0.380059 2.800080
-4.499847 -3.899868 -0.382691 2.800086
-4.312354 -4.087361 -0.385277 2.800088
-4.574845 -4.762338 -0.387830 2.800086
-4.312354 -4.762338 -0.390654 2.800084
-4.049862 -4.312354 -0.393414 2.800085
-4.237356 -1.912435 -0.395957 2.800089
-0.224992 -1.987432 -0.397808 2.800086
0.074997 -0.187494 -0.398474 2.800084
-0.149995 -0.224992 -0.398509 2.800084
-0.112496 -0.037499 -0.398623 2.800084
-0.037499 0.000000 -0.398668 2.800084
-0.000000 0.000000 -0.398680 2.800084
-0.000000 0.037499 -0.398680 2.800084
0.037499 0.000000 -0.398668 2.800084
-0.000000 0.000000 -0.398656 2.800084
-0.000000 0.000000 -0.398656 2.800084
-0.000000 0.000000 -0.398656 2.800084
-0.000000 0.000000 -0.398656 2.800084
-0.000000 0.000000 -0.398656 2.800084
-0.000000 0.000000 -0.398656 2.800084
-0.000000 0.000000 -0.398656 2.800084
-0.000000 0.000000 -0.398656 2.800084
-0.000000 0.000000 -0.398656 2.800084
-0.000000 0.000000 -0.398656 2.800084
-0.000000 0.000000 -0.398656 2.800084
-0.000000 0.000000 -0.398656 2.800084
-0.000000 0.000000 -0.398656 2.800084
-0.000000 0.000000 -0.398656 2.800084
-0.000000 0.000000 -0.398656 2.800084
-0.000000 0.000000 -0.398656 2.800084
-0.000000 0.000000 -0.398656 2.800084
-0.000000 0.000000 -0.398656 2.800084
-0.000000 0.000000 -0.398656 2.800084
-0.000000 0.000000 -0.398656 2.800084
-0.000000 0.000000 -0.398656 2.800084
-0.000000 0.000000 -0.398656 2.800084
-0.000000 0.000000 -0.398656 2.800084
-0.000000 0.000000 -0.398656 2.800084
-0.000000 0.000000 -0.398656 2.800084
-0.000000 0.000000 0.145000 2.800084
-0.000000 0.000000 0.145000 2.800084
-0.000000 0.000000 0.145000 2.800084
0.037499 0.037499 0.145000 2.800084
-0.000000 0.000000 0.145021 2.800084
0.074997 0.037499 0.145021 2.800084
0.112496 0.000000 0.145050 2.800084
0.037499 0.074997 0.145080 2.800084
0.149995 0.074997 0.145111 2.800084
0.149995 0.074997 0.145170 2.800084
0.187494 0.187494 0.145231 2.800084
0.299990 0.149995 0.145330 2.800084
0.487483 0.599980 0.145450 2.800084
0.712476 1.049964 0.145738 2.800084
1.199959 1.312455 0.146297 2.800084
1.387453 1.537448 0.146972 2.800084
1.499949 1.724941 0.147751 2.800085
1.762440 2.174926 0.148599 2.800086
1.912435 2.399919 0.149681 2.800088
1.949934 2.662410 0.150826 2.800092
2.099929 2.699908 0.152053 2.800099
2.174926 2.662410 0.153374 2.800108
2.362420 2.737407 0.154646 2.800119
2.399919 2.812404 0.155974 2.800133
2.549913 2.774906 0.157370 2.800148
2.737407 2.812404 0.158800 2.800165
3.337387 3.112394 0.160280 2.800184
4.087361 3.449883 0.161992 2.800204
4.237356 3.637377 0.164033 2.800226
4.387351 3.562379 0.166112 2.800246
4.612343 3.524880 0.168240 2.800261
4.349852 3.524880 0.170434 2.800270
4.237356 3.412384 0.172508 2.800274
4.574845 3.674875 0.174534 2.800273
4.537346 3.712374 0.176766 2.800266
4.612343 3.449883 0.178942 2.800254
4.237356 3.562379 0.181081 2.800236
4.574845 3.562379 0.183273 2.800212
4.537346 3.637377 0.185417 2.800183
4.499847 3.899868 0.187578 2.800148
4.349852 3.787371 0.189836 2.800107
4.124860 3.787371 0.191973 2.800064
4.274855 3.862369 0.194070 2.800020
4.499847 4.124860 0.196251 2.799972
4.349852 4.424850 0.198519 2.799919
4.274855 4.274855 0.200826 2.799864
4.199857 4.012364 0.203109 2.799810
4.237356 4.049862 0.205350 2.799756
4.349852 3.899868 0.207589 2.799701
4.124860 4.087361 0.209833 2.799644
4.349852 4.312354 0.212080 2.799586
4.349852 4.124860 0.214419 2.799525
4.349852 4.162359 0.216739 2.799463
4.274855 4.349852 0.219026 2.799401
4.462348 4.612343 0.221386 2.799336
4.499847 4.687341 0.223864 2.799269
4.274855 4.462348 0.226353 2.799203
4.424850 4.424850 0.228720 2.799141
4.274855 4.087361 0.231173 2.799078
4.124860 4.387351 0.233465 2.799019
4.274855 4.724840 0.235821 2.798958
3.712374 4.424850 0.238321 2.798896
3.599878 4.012364 0.240576 2.798843
4.199857 4.312354 0.242684 2.798798
4.537346 4.349852 0.245112 2.798748
4.499847 4.724840 0.247613 2.798696
4.537346 4.649842 0.250191 2.798643
4.274855 4.199857 0.252713 2.798592
4.124860 4.237356 0.255033 2.798545
4.162359 4.499847 0.257360 2.798498
4.162359 4.687341 0.260250 2.798442
3.862369 4.387351 0.262707 2.798398
3.937366 4.312354 0.264976 2.798361
4.199857 4.349852 0.267210 2.798327
4.462348 4.387351 0.269623 2.798293
4.462348 4.312354 0.272068 2.798258
4.312354 4.274855 0.274501 2.798222
4.162359 3.824870 0.276913 2.798187
4.087361 4.199857 0.279088 2.798153
4.312354 4.574845 0.281362 2.798117
4.199857 4.537346 0.283852 2.798080
3.899868 4.424850 0.286266 2.798045
3.899868 4.424850 0.288897 2.798012
4.312354 4.537346 0.291534 2.797982
4.387351 4.424850 0.294402 2.797954
4.124860 4.012364 0.297391 2.797926
4.162359 3.899868 0.300147 2.797900
4.237356 4.199857 0.303042 2.797870
4.237356 4.162359 0.305388 2.797845
4.087361 4.199857 0.307794 2.797818
4.124860 4.199857 0.310113 2.797793
4.124860 4.349852 0.312475 2.797768
4.762338 4.499847 0.314891 2.797744
4.912333 4.762338 0.317539 2.797717
4.799837 4.762338 0.320313 2.797687
4.649842 4.612343 0.322996 2.797657
4.349852 4.424850 0.325653 2.797627
4.574845 4.574845 0.327993 2.797601
4.462348 4.499847 0.330394 2.797574
4.312354 4.274855 0.332785 2.797548
4.012364 4.199857 0.335094 2.797522
4.012364 4.387351 0.337270 2.797498
4.049862 4.687341 0.339459 2.797477
3.749873 4.687341 0.341443 2.797459
3.749873 4.574845 0.342752 2.797450
3.749873 4.574845 0.344035 2.797442
4.087361 4.724840 0.345277 2.797437
4.087361 4.574845 0.346679 2.797432
4.387351 4.574845 0.347980 2.797429
4.462348 4.349852 0.349340 2.797427
4.462348 4.312354 0.350679 2.797424
4.462348 4.349852 0.352820 2.797420
4.499847 4.424850 0.355211 2.797415
4.199857 4.162359 0.357640 2.797408
4.049862 4.199857 0.359945 2.797402
4.499847 4.574845 0.362636 2.797395
4.912333 4.462348 0.365096 2.797389
4.424850 4.237356 0.367686 2.797382
4.537346 4.387351 0.370083 2.797373
4.574845 4.499847 0.372545 2.797363
4.537346 4.499847 0.375019 2.797352
4.574845 4.387351 0.377562 2.797340
4.162359 4.237356 0.380057 2.797327
4.049862 4.162359 0.382419 2.797315
3.974865 4.349852 0.384643 2.797304
4.312354 4.799837 0.386964 2.797294
4.649842 4.574845 0.389454 2.797287
4.274855 4.312354 0.392064 2.797281
4.537346 4.312354 0.394390 2.797275
4.387351 4.349852 0.396908 2.797269
4.349852 4.462348 0.399277 2.797261
4.349852 4.237356 0.401683 2.797254
3.937366 4.049862 0.404030 2.797247
3.974865 4.012364 0.406223 2.797241
4.199857 4.312354 0.408410 2.797235
4.537346 4.612343 0.410793 2.797229
4.649842 4.574845 0.413302 2.797223
4.537346 4.574845 0.415756 2.797218
4.349852 4.387351 0.418266 2.797212
4.199857 4.312354 0.420694 2.797207
4.274855 4.499847 0.423010 2.797202
4.312354 4.274855 0.425393 2.797199
3.787371 4.124860 0.427745 2.797196
4.049862 3.937366 0.429781 2.797194
4.312354 4.087361 0.432010 2.797193
4.649842 4.574845 0.434274 2.797191
4.387351 4.424850 0.436850 2.797187
4.499847 4.424850 0.439370 2.797183
4.312354 4.274855 0.441785 2.797180
4.087361 4.162359 0.444106 2.797176
4.199857 4.912333 0.446299 2.797172
4.349852 4.762338 0.448792 2.797171
4.087361 4.424850 0.451186 2.797174
4.162359 4.237356 0.453475 2.797179
4.612343 4.199857 0.455743 2.797185
5.024829 4.462348 0.458104 2.797190
4.687341 3.637377 0.460665 2.797193
4.387351 3.637377 0.462946 2.797189
4.537346 3.524880 0.465104 2.797181
4.349852 3.374885 0.467238 2.797167
4.424850 3.487381 0.469328 2.797147
4.687341 4.049862 0.471499 2.797121
4.799837 4.424850 0.473812 2.797087
4.462348 4.424850 0.476146 2.797050
4.274855 4.649842 0.478517 2.797011
